name,nameascii,adm0name,adm0_a3,scalerank,natscale,labelrank,featurecla,pop_max,pop_min,longitude,latitude,pixel_x,pixel_y,pixel_x_int,pixel_y_int,centered_x,centered_y,centered_x_int,centered_y_int,region_id,population_weight,network_weight,security_weight,financial_weight,cultural_weight,government_weight
Hyderabad,Hyderabad,Pakistan,PAK,3,110,2.0,Populated place,1459000,1386330,68.3730431,25.3819329,3449.6255986111114,814.1398208333334,3450,814,949.6255986111114,-185.86017916666663,950,-186,middle_east,1.12,6.0,7.0,7.5,3.56,7.20
Lomé,Lome,Togo,TGO,3,110,8.0,Admin-0 capital,1452000,749700,1.2208113,6.1338829,2516.9557125,1081.473848611111,2517,1081,16.955712500000118,81.47384861111095,17,81,west_africa,1.12,3.5,3.5,3.5,2.31,3.50
Córdoba,Cordoba,Argentina,ARG,3,110,3.0,Admin-1 capital,1452000,1296935,-64.1842404,-31.3980122,1608.552216666667,1602.7501694444445,1609,1603,-891.4477833333331,602.7501694444443,-891,603,south_america,1.12,5.5,5.0,5.0,3.31,5.00
Huainan,Huainan,China,CHN,3,110,1.0,Populated place,1451000,1027655,116.978035,32.6319296,4124.694930555555,713.4454222222222,4125,713,1624.6949305555554,-286.5545777777778,1625,-287,china,1.12,8.5,9.0,8.0,4.81,8.60
Doha,Doha,Qatar,QAT,4,50,8.0,Admin-0 capital,1450000,731310,51.5329679,25.286556,3215.735665277778,815.4644999999999,3216,815,715.735665277778,-184.53550000000007,716,-185,middle_east,1.12,6.0,7.0,7.5,3.56,7.20
Kuala Lumpur,Kuala Lumpur,Malaysia,MYS,2,200,6.0,Admin-0 capital,1448000,1448000,101.68869929106194,3.1397969439352504,3912.3430457091936,1123.058375778677,3912,1123,1412.3430457091936,123.05837577867692,1412,123,southeast_asia,1.12,6.5,5.5,6.0,3.81,5.70
Maputo,Maputo,Mozambique,MOZ,3,110,6.0,Admin-0 capital,1446000,1191613,32.5872171,-25.9533316,2952.6002375,1527.1296055555554,2953,1527,452.6002374999998,527.1296055555554,453,527,southern_africa,1.12,4.5,4.5,4.0,2.81,4.30
Kaduna,Kaduna,Nigeria,NGA,4,50,2.0,Admin-1 capital,1442000,940593,7.4380545,10.5219613,2603.3063125,1020.5283152777778,2603,1021,103.30631249999988,20.52831527777778,103,21,west_africa,1.11,3.5,3.5,3.5,2.31,3.50
Ft.  Worth,Ft. Worth,United States of America,USA,4,50,1.0,Populated place,1440454,741206,-97.3400381,32.739977,1148.0550263888888,711.9447638888888,1148,712,-1351.9449736111112,-288.0552361111112,-1352,-288,north_america,1.11,8.5,8.5,9.0,4.80,8.70
Gwangju,Gwangju,South Korea,KOR,4,50,3.0,Admin-1 capital,1440000,1416938,126.9084883,35.1729115,4262.617893055555,678.1540069444445,4263,678,1762.6178930555552,-321.8459930555555,1763,-322,japan_korea,1.11,9.0,8.0,8.5,5.05,8.20
Kawasaki,Kawasaki,Japan,JPN,8,10,2.0,Populated place,1437266,1306785,139.705002,35.5299876,4440.347250000001,673.1946166666667,4440,673,1940.3472500000007,-326.80538333333334,1940,-327,japan_korea,1.11,9.0,8.0,8.5,5.05,8.20
Indianapolis,Indianapolis,United States of America,USA,4,50,1.0,Admin-1 capital,1436000,773283,-86.1719939,39.7519343,1303.166751388889,614.5564680555556,1303,615,-1196.833248611111,-385.4435319444444,-1197,-385,north_america,1.11,8.5,8.5,9.0,4.80,8.70
San Salvador,San Salvador,El Salvador,SLV,3,110,8.0,Admin-0 capital,1433000,2807,-89.2155758045276,13.703280259193864,1260.894780492672,976.3433297334186,1261,976,-1239.105219507328,-23.656670266581383,-1239,-24,central_america_caribbean,1.11,4.5,4.5,4.5,2.81,4.50
Suining,Suining,China,CHN,6,30,1.0,Populated place,1425000,1425000,105.5313874,30.5352792,3965.713713888889,742.5655666666667,3966,743,1465.7137138888888,-257.43443333333335,1466,-257,china,1.11,8.5,9.0,8.0,4.80,8.60
Lyon,Lyon,France,FRA,3,110,3.0,Admin-1 region capital,1423000,472317,4.8280846,45.7719544,2567.056730555556,530.9450777777778,2567,531,67.05673055555599,-469.0549222222222,67,-469,western_europe,1.11,8.0,8.0,8.5,4.55,8.20
Karaj,Karaj,Iran,IRN,7,20,5.0,Populated place,1423000,1423000,50.968059,35.8023046,3207.889708333333,669.4124361111111,3208,669,707.8897083333331,-330.5875638888889,708,-331,middle_east,1.11,6.0,7.0,7.5,3.56,7.20
Kampala,Kampala,Uganda,UGA,3,110,5.0,Admin-0 capital,1420000,1353189,32.5813777,0.3186048,2952.5191347222217,1162.2416,2953,1162,452.5191347222217,162.24160000000006,453,162,east_africa,1.11,3.5,3.5,3.5,2.31,3.50
Tabriz,Tabriz,Iran,IRN,4,50,5.0,Admin-1 capital,1413000,1196426,46.2993,38.0882374,3143.045833333333,637.6633694444445,3143,638,643.0458333333331,-362.33663055555553,643,-362,middle_east,1.11,6.0,7.0,7.5,3.56,7.20
The Hague,The Hague,Netherlands,NLD,4,50,8.0,Admin-0 capital alt,1406000,501725,4.2699613,52.0800368,2559.305018055556,443.3328222222222,2559,443,59.30501805555559,-556.6671777777779,59,-557,western_europe,1.11,8.0,8.0,8.5,4.55,8.20
Davao,Davao,Philippines,PHL,3,110,5.0,Populated place,1402000,1212504,125.6280496,7.1119628,4244.834022222222,1067.8894055555554,4245,1068,1744.8340222222223,67.88940555555541,1745,68,southeast_asia,1.1,6.5,5.5,6.0,3.80,5.70
Marseille,Marseille,France,FRA,4,50,3.0,Admin-1 region capital,1400000,794811,5.3730643,43.2919249,2574.6258930555555,565.3899319444445,2575,565,74.62589305555548,-434.61006805555553,75,-435,western_europe,1.1,8.0,8.0,8.5,4.55,8.20
Meerut,Meerut,India,IND,4,50,1.0,Populated place,1398000,1223184,77.6980553,29.0023579,3579.139656944444,763.8561402777779,3579,764,1079.139656944444,-236.14385972222212,1079,-236,india,1.1,6.0,5.5,6.0,3.55,5.70
Semarang,Semarang,Indonesia,IDN,3,110,1.0,Admin-1 capital,1396000,1288084,110.4180736,-6.9646716,4033.584355555556,1263.3982166666667,4034,1263,1533.5843555555557,263.3982166666667,1534,263,southeast_asia,1.1,6.5,5.5,6.0,3.80,5.70
Mianyang,Mianyang,China,CHN,4,50,1.0,Populated place,1396000,264136,104.68999287876282,31.46482758129281,3954.027678871706,729.6551724820443,3954,730,1454.027678871706,-270.34482751795565,1454,-270,china,1.1,8.5,9.0,8.0,4.80,8.60
Faridabad,Faridabad,India,IND,4,50,1.0,Populated place,1394000,1394000,77.3147208,28.4352792,3573.815566666667,771.7322333333334,3574,772,1073.815566666667,-228.2677666666666,1074,-228,india,1.1,6.0,5.5,6.0,3.55,5.70
Novosibirsk,Novosibirsk,Russia,RUS,3,110,2.0,Admin-1 capital,1389000,1037201,82.958096,55.031906,3652.195777777778,402.3346388888889,3652,402,1152.195777777778,-597.6653611111111,1152,-598,russia_central_asia,1.1,5.5,7.5,5.0,3.30,6.50
Milwaukee,Milwaukee,United States of America,USA,3,110,1.0,Populated place,1388000,579180,-87.91667321462553,43.029608354300805,1278.9350942413118,569.0332173013777,1279,569,-1221.0649057586882,-430.9667826986223,-1221,-431,north_america,1.1,8.5,8.5,9.0,4.80,8.70
Makkah,Makkah,Saudi Arabia,SAU,2,200,5.0,Populated place,1385000,1323624,39.8180936,21.4319672,3053.029077777778,869.0004555555555,3053,869,553.0290777777782,-130.9995444444445,553,-131,middle_east,1.1,6.0,7.0,7.5,3.55,7.20
Dubai,Dubai,United Arab Emirates,ARE,1,300,8.0,Admin-1 capital,1379000,1137347,55.28694561354246,25.21491189371225,3267.874244632534,816.4595570317742,3268,816,767.8742446325341,-183.54044296822576,768,-184,middle_east,1.1,6.0,7.0,7.5,3.55,7.20
Auckland,Auckland,New Zealand,NZL,1,300,8.0,Admin-1 capital,1377200,395982,174.763027,-36.8480549,4927.264263888888,1678.4452069444444,4927,1678,2427.2642638888883,678.4452069444444,2427,678,oceania,1.1,7.0,6.5,7.0,4.05,6.70
Maanshan,Maanshan,China,CHN,7,20,1.0,Populated place,1366302,633940,118.4851484740624,31.672563922240595,4145.627062139755,726.769945524436,4146,727,1645.6270621397553,-273.230054475564,1646,-273,china,1.1,8.5,9.0,8.0,4.80,8.60
Brazzaville,Brazzaville,Congo (Brazzaville),COG,3,110,7.0,Admin-0 capital,1355000,1163890,15.2827436,-4.2572399,2712.260327777778,1225.7949986111112,2712,1226,212.260327777778,225.7949986111112,212,226,southern_africa,1.09,4.5,4.5,4.0,2.79,4.30
Lubumbashi,Lubumbashi,Congo (Kinshasa),COD,3,110,3.0,Admin-1 capital,1352000,876634,27.4780716,-11.6780789,2881.6398833333333,1328.8622069444446,2882,1329,381.6398833333333,328.8622069444445,382,329,southern_africa,1.09,4.5,4.5,4.0,2.79,4.30
Varanasi,Varanasi,India,IND,3,110,1.0,Populated place,1352000,1164404,82.9980936,25.3319359,3652.7513,814.834223611111,3653,815,1152.7513,-185.16577638888896,1153,-185,india,1.09,6.0,5.5,6.0,3.54,5.70
Yiyang,Yiyang,China,CHN,6,30,1.0,Populated place,1352000,202608,112.3280862,28.6023564,4060.1123083333337,769.4117166666666,4060,769,1560.1123083333337,-230.58828333333335,1560,-231,china,1.09,8.5,9.0,8.0,4.79,8.60
Orlando,Orlando,United States of America,USA,4,50,1.0,Populated place,1350000,207970,-81.3819762,28.5119227,1369.694775,770.6677402777777,1370,771,-1130.305225,-229.33225972222223,-1130,-229,north_america,1.09,8.5,8.5,9.0,4.79,8.70
Ciudad Juárez,Ciudad Juarez,Mexico,MEX,6,30,2.0,Populated place,1343000,1343000,-106.4919939,31.6923229,1020.9445291666668,726.4955152777778,1021,726,-1479.0554708333334,-273.5044847222222,-1479,-274,central_america_caribbean,1.09,4.5,4.5,4.5,2.79,4.50
Ghaziabad,Ghaziabad,India,IND,4,50,1.0,Populated place,1341000,1199191,77.4064452,28.6623269,3575.089516666667,768.5787930555557,3575,769,1075.089516666667,-231.4212069444443,1075,-231,india,1.09,6.0,5.5,6.0,3.54,5.70
Pretoria,Pretoria,South Africa,ZAF,3,110,3.0,Admin-0 capital,1338000,1338000,28.2274832,-25.7049747,2892.0483777777777,1523.6802041666667,2892,1524,392.04837777777766,523.6802041666667,392,524,southern_africa,1.09,4.5,4.5,4.0,2.79,4.30
Heze,Heze,China,CHN,6,30,1.0,Populated place,1338000,254602,115.4481025,35.2319259,4103.445868055555,677.3343625,4103,677,1603.4458680555554,-322.6656375,1603,-323,china,1.09,8.5,9.0,8.0,4.79,8.60
Porto,Porto,Portugal,PRT,6,30,6.0,Admin-1 capital,1337000,249633,-8.6219471,41.1519522,2380.250734722222,595.111775,2380,595,-119.7492652777778,-404.888225,-120,-405,western_europe,1.09,8.0,8.0,8.5,4.54,8.20
Lusaka,Lusaka,Zambia,ZMB,3,110,6.0,Admin-0 capital,1328000,1267440,28.2813817,-15.4146984,2892.796968055555,1380.7597,2893,1381,392.7969680555552,380.75970000000007,393,381,southern_africa,1.09,4.5,4.5,4.0,2.79,4.30
Asansol,Asansol,India,IND,3,110,1.0,Populated place,1328000,1328000,86.9813874,23.6852792,3708.074825,837.7044555555556,3708,838,1208.074825,-162.29554444444443,1208,-162,india,1.09,6.0,5.5,6.0,3.54,5.70
Changzhou,Changzhou,China,CHN,6,30,1.0,Populated place,1327000,949018,119.9680333,31.7819298,4166.222684722222,725.250975,4166,725,1666.222684722222,-274.749025,1666,-275,china,1.08,8.5,9.0,8.0,4.79,8.60
Mosul,Mosul,Iraq,IRQ,4,50,5.0,Admin-1 capital,1316000,1140934,43.1430586,36.3469483,3099.209147222223,661.8479402777778,3099,662,599.2091472222228,-338.15205972222225,599,-338,middle_east,1.08,6.0,7.0,7.5,3.54,7.20
Yekaterinburg,Yekaterinburg,Russia,RUS,3,110,2.0,Admin-1 capital,1313000,1227976,60.5980138,56.8519758,3341.639080555555,377.0558916666667,3342,377,841.6390805555552,-622.9441083333334,842,-623,russia_central_asia,1.08,5.5,7.5,5.0,3.29,6.50
Peshawar,Peshawar,Pakistan,PAK,3,110,2.0,Admin-1 capital,1303000,1218773,71.5330569,34.006962,3493.514679166667,694.3477499999999,3494,694,993.5146791666672,-305.6522500000001,994,-306,middle_east,1.08,6.0,7.0,7.5,3.54,7.20
Jamshedpur,Jamshedpur,India,IND,3,110,1.0,Populated place,1300000,616338,86.1955728,22.7894813,3697.1607333333327,850.1460930555555,3697,850,1197.1607333333327,-149.85390694444447,1197,-150,india,1.08,6.0,5.5,6.0,3.54,5.70
Mandalay,Mandalay,Myanmar,MMR,4,50,5.0,Admin-1 capital,1300000,1034000,96.083083,21.9719343,3834.4872638888887,861.5009124999999,3834,862,1334.4872638888887,-138.4990875000001,1334,-138,southeast_asia,1.08,6.5,5.5,6.0,3.79,5.70
Mbuji-Mayi,Mbuji-Mayi,Congo (Kinshasa),COD,4,50,3.0,Admin-1 capital,1295000,874761,23.59805,-6.1480806,2827.750694444445,1252.056675,2828,1252,327.7506944444449,252.05667500000004,328,252,southern_africa,1.08,4.5,4.5,4.0,2.79,4.30
Madurai,Madurai,India,IND,3,110,1.0,Populated place,1294000,909908,78.1180814,9.9219721,3584.9733527777776,1028.861498611111,3585,1029,1084.9733527777776,28.861498611111077,1085,29,india,1.08,6.0,5.5,6.0,3.54,5.70
Adana,Adana,Turkey,TUR,4,50,5.0,Admin-1 capital,1293000,1197890,35.3180582,36.9969345,2990.528586111111,652.8203541666666,2991,653,490.5285861111111,-347.17964583333344,491,-347,middle_east,1.08,6.0,7.0,7.5,3.54,7.20
Sheffield,Sheffield,United Kingdom,GBR,8,10,5.0,Populated place,1292900,552700,-1.4999966,53.3666767,2479.166713888889,425.4628236111111,2479,425,-20.833286111111192,-574.5371763888888,-21,-575,western_europe,1.08,8.0,8.0,8.5,4.54,8.20
Jabalpur,Jabalpur,India,IND,4,50,1.0,Populated place,1285000,1030168,79.9531115,23.1770028,3610.459881944444,844.76385,3610,845,1110.459881944444,-155.23614999999995,1110,-155,india,1.07,6.0,5.5,6.0,3.54,5.70
San José,San Jose,Costa Rica,CRI,3,110,8.0,Admin-0 capital,1284000,1724,-84.07881396964633,9.930370727948477,1332.238694866023,1028.7448510007157,1332,1029,-1167.761305133977,28.7448510007157,-1168,29,central_america_caribbean,1.07,4.5,4.5,4.5,2.79,4.50
Panama City,Panama City,Panama,PAN,3,110,8.0,Admin-0 capital,1281000,408168,-79.534983,8.969963,1395.3474583333334,1042.083847222222,1395,1042,-1104.6525416666666,42.08384722222195,-1105,42,central_america_caribbean,1.07,4.5,4.5,4.5,2.79,4.50
Nizhny Novgorod,Nizhny Novgorod,Russia,RUS,3,110,2.0,Admin-1 capital,1278000,1214926,43.9981485,56.3349531,3111.085395833333,384.2367625,3111,384,611.0853958333332,-615.7632375000001,611,-616,russia_central_asia,1.07,5.5,7.5,5.0,3.29,6.50
Chifeng,Chifeng,China,CHN,4,50,1.0,Populated place,1277000,346654,118.9480439,42.2719613,4152.056165277778,579.5560930555556,4152,580,1652.0561652777778,-420.4439069444444,1652,-420,china,1.07,8.5,9.0,8.0,4.79,8.60
Providence,Providence,United States of America,USA,6,30,1.0,Admin-1 capital,1277000,50453,-71.4169256,41.8230482,1508.0982555555556,585.7909972222221,1508,586,-991.9017444444444,-414.2090027777778,-992,-414,north_america,1.07,8.5,8.5,9.0,4.79,8.70
Duisburg,Duisburg,Germany,DEU,8,10,3.0,Populated place,1276757,488005,6.7500166,51.4299732,2593.7502305555554,452.36148333333335,2594,452,93.7502305555554,-547.6385166666666,94,-548,western_europe,1.07,8.0,8.0,8.5,4.54,8.20
Munich,Munich,Germany,DEU,2,200,3.0,Admin-1 capital,1275000,1260391,11.5730476,48.1318879,2660.736772222222,498.1682236111111,2661,498,160.73677222222204,-501.83177638888895,161,-502,western_europe,1.07,8.0,8.0,8.5,4.54,8.20
Columbus,Columbus,United States of America,USA,6,30,1.0,Admin-1 capital,1270000,736836,-82.9919555,39.9819202,1347.3339513888889,611.3622194444445,1347,611,-1152.6660486111111,-388.63778055555554,-1153,-389,north_america,1.07,8.5,8.5,9.0,4.79,8.70
Stockholm,Stockholm,Sweden,SWE,1,300,7.0,Admin-0 capital,1264000,1253309,18.066300168534497,59.32412720400748,2750.92083567409,342.72045549989616,2751,343,250.92083567409009,-657.2795445001038,251,-657,western_europe,1.07,8.0,8.0,8.5,4.54,8.20
Huaiyin,Huaiyin,China,CHN,4,50,1.0,Populated place,1264000,555230,119.06596724668915,33.58516490333014,4153.69398953735,700.2060430093037,4154,700,1653.6939895373498,-299.7939569906963,1654,-300,china,1.07,8.5,9.0,8.0,4.79,8.60
Makassar,Makassar,Indonesia,IDN,3,110,1.0,Admin-1 capital,1262000,1262000,119.4300817,-5.138013,4158.751134722223,1238.0279583333331,4159,1238,1658.7511347222226,238.02795833333332,1659,238,southeast_asia,1.07,6.5,5.5,6.0,3.79,5.70
Rajkot,Rajkot,India,IND,4,50,1.0,Populated place,1260000,1099882,70.7980631,22.3119652,3483.306431944444,856.7782611111111,3483,857,983.3064319444438,-143.22173888888892,983,-143,india,1.07,6.0,5.5,6.0,3.54,5.70
West Palm Beach,West Palm Beach,United States of America,USA,6,30,1.0,Populated place,1250000,101043,-80.1236213,26.74502,1387.171926388889,795.2080555555556,1387,795,-1112.828073611111,-204.79194444444445,-1113,-205,north_america,1.06,8.5,8.5,9.0,4.78,8.70
Dhanbad,Dhanbad,India,IND,4,50,1.0,Populated place,1246000,219636,86.4180399,23.8023394,3700.2505541666665,836.0786194444444,3700,836,1200.2505541666665,-163.92138055555563,1200,-164,india,1.06,6.0,5.5,6.0,3.53,5.70
Mudangiang,Mudangiang,China,CHN,6,30,1.0,Populated place,1244000,665915,129.5880663,44.5769628,4299.834254166667,547.5421833333334,4300,548,1799.834254166667,-452.4578166666666,1800,-452,china,1.06,8.5,9.0,8.0,4.78,8.60
Geneva,Geneva,Switzerland,CHE,1,300,7.0,Admin-1 capital,1240000,192385,6.140028,46.2100075,2585.278166666667,524.8610069444444,2585,525,85.27816666666695,-475.1389930555556,85,-475,western_europe,1.06,8.0,8.0,8.5,4.53,8.20
Shiraz,Shiraz,Iran,IRN,3,110,5.0,Admin-1 capital,1240000,1240000,52.5680647,29.631906,3230.1120097222224,755.1124166666666,3230,755,730.1120097222224,-244.8875833333334,730,-245,middle_east,1.06,6.0,7.0,7.5,3.53,7.20
Huzhou,Huzhou,China,CHN,6,30,1.0,Populated place,1231000,158320,120.0980513,30.8723212,4168.0284902777785,737.8844277777778,4168,738,1668.0284902777785,-262.1155722222222,1668,-262,china,1.06,8.5,9.0,8.0,4.78,8.60
Tianshui,Tianshui,China,CHN,4,50,1.0,Populated place,1225000,74767,105.9180382,34.6019644,3971.083863888889,686.0838277777777,3971,686,1471.083863888889,-313.91617222222226,1471,-314,china,1.06,8.5,9.0,8.0,4.78,8.60
Liupanshui,Liupanshui,China,CHN,4,50,1.0,Populated place,1221000,551512,104.8313862,26.5963807,3955.991475,797.2724902777778,3956,797,1455.9914749999998,-202.72750972222215,1456,-203,china,1.06,8.5,9.0,8.0,4.78,8.60
Düsseldorf,Dusseldorf,Germany,DEU,7,20,3.0,Admin-1 capital,1220000,592393,6.779989,51.2203736,2594.166513888889,455.2725888888889,2594,455,94.16651388888886,-544.7274111111111,94,-545,western_europe,1.06,8.0,8.0,8.5,4.53,8.20
Maoming,Maoming,China,CHN,7,20,1.0,Populated place,1217715,1217715,110.8700179,21.9204049,4039.861359722222,862.2165986111111,4040,862,1539.861359722222,-137.78340138888893,1540,-138,china,1.06,8.5,9.0,8.0,4.78,8.60
Seville,Seville,Spain,ESP,3,110,3.0,Admin-1 capital,1212045,703021,-5.9800074,37.4050153,2416.944341666667,647.1525652777777,2417,647,-83.05565833333321,-352.84743472222226,-83,-353,western_europe,1.06,8.0,8.0,8.5,4.53,8.20
Amritsar,Amritsar,India,IND,3,110,1.0,Populated place,1212000,1092450,74.8680472,31.6419384,3539.833988888889,727.1953,3540,727,1039.833988888889,-272.8047,1040,-273,india,1.06,6.0,5.5,6.0,3.53,5.70
Vila Velha,Vila Velha,Brazil,BRA,4,50,1.0,Populated place,1209091,275736,-40.290232724874905,-20.338046307430577,1940.413434376737,1449.1395320476468,1940,1449,-559.5865656232625,449.1395320476468,-560,449,south_america,1.05,5.5,5.0,5.0,3.27,5.00
Vila Velha,Vila Velha,Brazil,BRA,6,30,1.0,Populated place,1209091,275736,-51.2166519,3.2166628,1788.6576125,1121.9907944444444,1789,1122,-711.3423874999999,121.99079444444442,-711,122,south_america,1.05,5.5,5.0,5.0,3.27,5.00
Almaty,Almaty,Kazakhstan,KAZ,3,110,6.0,Admin-1 capital,1209000,983512,76.9130903,43.3269357,3568.2373652777783,564.9036708333334,3568,565,1068.2373652777785,-435.0963291666666,1068,-435,russia_central_asia,1.05,5.5,7.5,5.0,3.27,6.50
Warangal,Warangal,India,IND,6,30,1.0,Populated place,1203853,865527,79.5799898,18.0099976,3605.277636111112,916.5278111111112,3605,917,1105.2776361111114,-83.4721888888887,1105,-83,india,1.05,6.0,5.5,6.0,3.52,5.70
Rosario,Rosario,Argentina,ARG,4,50,3.0,Populated place,1203000,986569,-60.6682535,-32.9491837,1657.3853680555555,1624.2942180555556,1657,1624,-842.6146319444445,624.2942180555556,-843,624,south_america,1.05,5.5,5.0,5.0,3.27,5.00
Allahabad,Allahabad,India,IND,4,50,1.0,Populated place,1201000,1073438,81.838061,25.4569412,3636.639736111111,813.0980388888888,3637,813,1136.6397361111108,-186.9019611111112,1137,-187,india,1.05,6.0,5.5,6.0,3.52,5.70
Benin City,Benin City,Nigeria,NGA,4,50,2.0,Admin-1 capital,1190000,668026,5.6180622,6.3424232,2578.0286416666663,1078.5774555555556,2578,1079,78.02864166666632,78.57745555555562,78,79,west_africa,1.05,3.5,3.5,3.5,2.27,3.50
Maceió,Maceio,Brazil,BRA,4,50,1.0,Admin-1 capital,1186000,814431,-35.7319203,-9.6180496,2003.7233291666664,1300.250688888889,2004,1300,-496.2766708333336,300.25068888888904,-496,300,south_america,1.05,5.5,5.0,5.0,3.27,5.00
Jining,Jining,China,CHN,6,30,1.0,Populated place,1186000,450327,116.5480871,35.4023548,4118.723431944444,674.9672944444445,4119,675,1618.7234319444442,-325.0327055555555,1619,-325,china,1.05,8.5,9.0,8.0,4.78,8.60
Sofia,Sofia,Bulgaria,BGR,3,110,7.0,Admin-0 capital,1185000,874827,23.3147082,42.6852953,2823.8153916666665,573.8153430555556,2824,574,323.8153916666665,-426.1846569444445,324,-426,eastern_europe,1.05,6.0,6.5,5.5,3.52,6.10
Abbottabad,Abbottabad,Pakistan,PAK,8,10,2.0,Populated place,1183647,881000,73.1995007,34.1495034,3516.659731944444,692.3680083333334,3517,692,1016.659731944444,-307.63199166666664,1017,-308,middle_east,1.05,6.0,7.0,7.5,3.52,7.20
Banghazi,Banghazi,Libya,LBY,3,110,7.0,Admin-1 capital,1180000,582374,20.0647773,32.1186793,2778.6774625,720.5738986111112,2779,721,278.6774624999998,-279.4261013888888,279,-279,north_africa,1.05,4.0,5.0,4.5,2.52,4.80
Cilacap,Cilacap,Indonesia,IDN,7,20,1.0,Populated place,1174964,1174964,109.0154024,-7.7188196,4014.1028111111104,1273.8724944444443,4014,1274,1514.1028111111104,273.8724944444443,1514,274,southeast_asia,1.05,6.5,5.5,6.0,3.77,5.70
Raleigh,Raleigh,United States of America,USA,3,110,1.0,Admin-1 capital,1163515,416468,-78.64703463664539,35.77269601271186,1407.680074491036,669.823666490113,1408,670,-1092.319925508964,-330.17633350988694,-1092,-330,north_america,1.04,8.5,8.5,9.0,4.77,8.70
Prague,Prague,Czechia,CZE,2,200,7.0,Admin-0 capital,1162000,2087,14.422939486203868,50.0869665373215,2700.318603975053,471.01435364831246,2700,471,200.31860397505352,-528.9856463516876,200,-529,eastern_europe,1.04,6.0,6.5,5.5,3.52,6.10
Austin,Austin,United States of America,USA,4,50,1.0,Admin-1 capital,1161000,678368,-97.7447242,30.2688955,1142.4343861111113,746.2653402777778,1142,746,-1357.5656138888887,-253.7346597222222,-1358,-254,north_america,1.04,8.5,8.5,9.0,4.77,8.70
Glasgow,Glasgow,United Kingdom,GBR,3,110,5.0,Populated place,1160000,610268,-4.239100528802634,55.86226975799262,2441.1236037666304,390.8018089167691,2441,391,-58.87639623336963,-609.1981910832309,-59,-609,western_europe,1.04,8.0,8.0,8.5,4.52,8.20
Leshan,Leshan,China,CHN,6,30,1.0,Populated place,1157000,154477,103.7314017,29.5690416,3940.7139125,755.9855333333334,3941,756,1440.7139125000003,-244.01446666666664,1441,-244,china,1.04,8.5,9.0,8.0,4.77,8.60
Ouagadougou,Ouagadougou,Burkina Faso,BFA,3,110,8.0,Admin-0 capital,1149000,835457,-1.5266696,12.3722618,2478.7962555555555,994.8296972222222,2479,995,-21.20374444444451,-5.170302777777806,-21,-5,west_africa,1.04,3.5,3.5,3.5,2.27,3.50
Ottawa,Ottawa,Canada,CAN,3,110,2.0,Admin-0 capital,1145000,812129,-75.7019612,45.4186427,1448.5838722222222,535.8521847222222,1449,536,-1051.4161277777778,-464.1478152777778,-1051,-464,north_america,1.04,8.5,8.5,9.0,4.77,8.70
Adelaide,Adelaide,Australia,AUS,3,110,3.0,Admin-1 capital,1145000,836354,138.598059,-34.9330419,4424.973041666667,1651.8478041666667,4425,1652,1924.973041666667,651.8478041666667,1925,652,oceania,1.04,7.0,6.5,7.0,4.02,6.70
Shangrao,Shangrao,China,CHN,7,20,1.0,Populated place,1144577,700266,117.9699979,28.4703927,4138.472193055556,771.2445458333333,4138,771,1638.472193055556,-228.7554541666667,1638,-229,china,1.04,8.5,9.0,8.0,4.77,8.60
Torreón,Torreon,Mexico,MEX,4,50,2.0,Populated place,1144000,524066,-103.4219487,25.5719988,1063.5840458333332,811.5000166666666,1064,812,-1436.4159541666668,-188.49998333333335,-1436,-188,central_america_caribbean,1.04,4.5,4.5,4.5,2.77,4.50
Srinagar,Srinagar,India,IND,4,50,1.0,Admin-1 capital,1140000,975857,74.82830910981222,34.069473874645354,3539.282070969614,693.4795295188145,3539,693,1039.282070969614,-306.5204704811855,1039,-307,india,1.04,6.0,5.5,6.0,3.52,5.70
Samara,Samara,Russia,RUS,3,110,2.0,Admin-1 capital,1137000,856190,50.1493493,53.1969534,3196.5187402777774,427.82009166666666,3197,428,696.5187402777774,-572.1799083333333,697,-572,russia_central_asia,1.04,5.5,7.5,5.0,3.27,6.50
Vijayawada,Vijayawada,India,IND,4,50,1.0,Populated place,1137000,874587,80.6280574,16.5219052,3619.834130555556,937.1957611111112,3620,937,1119.8341305555557,-62.80423888888879,1120,-63,india,1.04,6.0,5.5,6.0,3.52,5.70
Omsk,Omsk,Russia,RUS,4,50,2.0,Admin-1 capital,1135000,1043403,73.3980077,54.9919343,3519.416773611111,402.88980138888894,3519,403,1019.4167736111108,-597.1101986111111,1019,-597,russia_central_asia,1.04,5.5,7.5,5.0,3.27,6.50
Birmingham,Birmingham,United States of America,USA,6,30,1.0,Populated place,1128047,212237,-86.8249952,33.5300063,1294.097288888889,700.9721347222223,1294,701,-1205.902711111111,-299.02786527777766,-1206,-299,north_america,1.03,8.5,8.5,9.0,4.76,8.70
Yulin,Yulin,China,CHN,4,50,1.0,Populated place,1127000,148485,110.1480643,22.6319198,4029.834226388889,852.3344472222223,4030,852,1529.8342263888885,-147.66555277777775,1530,-148,china,1.03,8.5,9.0,8.0,4.76,8.60
Nampo,Nampo,North Korea,PRK,6,30,6.0,Admin-1 capital,1127000,455000,125.450488,38.7688666,4242.367888888889,628.2101861111112,4242,628,1742.367888888889,-371.7898138888888,1742,-372,japan_korea,1.03,9.0,8.0,8.5,5.01,8.20
